Partido,Localidad,link Indec,Velocidad (Mbps),Provincia,Accesos
25 de Mayo,Aguada de Guerra,62091010,6.0,RIO NEGRO,2.0
25 de Mayo,Aguada de Guerra,62091010,8.0,RIO NEGRO,1.0
25 de Mayo,Aguada de Guerra,62091010,10.0,RIO NEGRO,8.0
25 de Mayo,Clemente Onelli,62091020,60.0,RIO NEGRO,30.0
25 de Mayo,Colan Conhue,62091030,0.512,RIO NEGRO,1.0
25 de Mayo,Colan Conhue,62091030,2.0,RIO NEGRO,1.0
25 de Mayo,El Caín,62091040,2.0,RIO NEGRO,4.0
25 de Mayo,El Caín,62091040,4.0,RIO NEGRO,38.0
25 de Mayo,El Caín,62091040,6.0,RIO NEGRO,27.0
25 de Mayo,Ingeniero Jacobacci,62091050,0.512,RIO NEGRO,1.0
25 de Mayo,Ingeniero Jacobacci,62091050,2.0,RIO NEGRO,5.0
25 de Mayo,Ingeniero Jacobacci,62091050,3.0,RIO NEGRO,1.0
25 de Mayo,Ingeniero Jacobacci,62091050,3.5,RIO NEGRO,32.0
25 de Mayo,Ingeniero Jacobacci,62091050,8.0,RIO NEGRO,376.0
25 de Mayo,Ingeniero Jacobacci,62091050,15.0,RIO NEGRO,230.0
25 de Mayo,Ingeniero Jacobacci,62091050,50.0,RIO NEGRO,797.0
25 de Mayo,Los Menucos,62091060,0.5,RIO NEGRO,1.0
25 de Mayo,Los Menucos,62091060,0.512,RIO NEGRO,1.0
25 de Mayo,Los Menucos,62091060,10.0,RIO NEGRO,21.0
25 de Mayo,Los Menucos,62091060,20.0,RIO NEGRO,30.0
25 de Mayo,Maquinchao,62091070,0.5,RIO NEGRO,2.0
25 de Mayo,Maquinchao,62091070,0.512,RIO NEGRO,1.0
25 de Mayo,Maquinchao,62091070,1.0,RIO NEGRO,1.0
25 de Mayo,Maquinchao,62091070,4.0,RIO NEGRO,400.0
25 de Mayo,Maquinchao,62091070,5.0,RIO NEGRO,251.0
25 de Mayo,Maquinchao,62091070,6.0,RIO NEGRO,39.0
25 de Mayo,Maquinchao,62091070,8.0,RIO NEGRO,4.0
25 de Mayo,Maquinchao,62091070,10.0,RIO NEGRO,286.0
25 de Mayo,Maquinchao,62091070,15.0,RIO NEGRO,2.0
25 de Mayo,Maquinchao,62091070,25.0,RIO NEGRO,3.0
25 de Mayo,Maquinchao,62091070,50.0,RIO NEGRO,2.0
25 de Mayo,Maquinchao,62091070,500.0,RIO NEGRO,4.0
25 de Mayo,Pilquiniyeu,62091090,2.0,RIO NEGRO,1.0
25 de Mayo,Pilquiniyeu,62091090,4.0,RIO NEGRO,15.0
9 de Julio,Comicó,62049010,2.0,RIO NEGRO,2.0
9 de Julio,Cona Niyeu,62049020,2.0,RIO NEGRO,2.0
9 de Julio,Ministro Ramos Mexía,62049030,0.512,RIO NEGRO,1.0
9 de Julio,Ministro Ramos Mexía,62049030,1.0,RIO NEGRO,90.0
9 de Julio,Ministro Ramos Mexía,62049030,3.0,RIO NEGRO,6.0
9 de Julio,Ministro Ramos Mexía,62049030,10.0,RIO NEGRO,60.0
9 de Julio,Prahuaniyeu,62049040,2.0,RIO NEGRO,1.0
9 de Julio,Sierra Colorada,62049050,0.512,RIO NEGRO,1.0
9 de Julio,Sierra Colorada,62049050,10.0,RIO NEGRO,40.0
9 de Julio,Sierra Colorada,62049050,120.0,RIO NEGRO,7.0
9 de Julio,Treneta,62049060,2.0,RIO NEGRO,2.0
9 de Julio,Yaminué,62049070,2.0,RIO NEGRO,2.0
Adolfo Alsina,El Cóndor,62007020,3.0,RIO NEGRO,214.0
Adolfo Alsina,El Cóndor,62007020,5.0,RIO NEGRO,6.0
Adolfo Alsina,El Cóndor,62007020,8.0,RIO NEGRO,409.0
Adolfo Alsina,Guardia Mitre,62007040,0.512,RIO NEGRO,2.0
Adolfo Alsina,Guardia Mitre,62007040,8.0,RIO NEGRO,150.0
Adolfo Alsina,Guardia Mitre,62007040,15.0,RIO NEGRO,67.0
Adolfo Alsina,San Javier,62007080,0.512,RIO NEGRO,1.0
Adolfo Alsina,San Javier,62007080,10.0,RIO NEGRO,330.0
Adolfo Alsina,Viedma,62007090,0.0,RIO NEGRO,5.0
Adolfo Alsina,Viedma,62007090,0.5,RIO NEGRO,6.0
Adolfo Alsina,Viedma,62007090,0.75,RIO NEGRO,64.0
Adolfo Alsina,Viedma,62007090,3.0,RIO NEGRO,1.0
Adolfo Alsina,Viedma,62007090,3.5,RIO NEGRO,984.0
Adolfo Alsina,Viedma,62007090,5.0,RIO NEGRO,3.0
Adolfo Alsina,Viedma,62007090,6.0,RIO NEGRO,2.0
Adolfo Alsina,Viedma,62007090,8.0,RIO NEGRO,881.0
Adolfo Alsina,Viedma,62007090,9.0,RIO NEGRO,2.0
Adolfo Alsina,Viedma,62007090,10.0,RIO NEGRO,1.0
Adolfo Alsina,Viedma,62007090,12.0,RIO NEGRO,38.0
Adolfo Alsina,Viedma,62007090,15.0,RIO NEGRO,701.0
Adolfo Alsina,Viedma,62007090,20.0,RIO NEGRO,2675.0
Adolfo Alsina,Viedma,62007090,30.0,RIO NEGRO,10696.0
Adolfo Alsina,Viedma,62007090,900.0,RIO NEGRO,110.0
Avellaneda,Chimpay,62014030,0.512,RIO NEGRO,2.0
Avellaneda,Chimpay,62014030,2.0,RIO NEGRO,1.0
Avellaneda,Chimpay,62014030,10.0,RIO NEGRO,2.0
Avellaneda,Chimpay,62014030,20.0,RIO NEGRO,2.0
Avellaneda,Chimpay,62014030,25.0,RIO NEGRO,1.0
Avellaneda,Chimpay,62014030,30.0,RIO NEGRO,1.0
Avellaneda,Chimpay,62014030,50.0,RIO NEGRO,6.0
Avellaneda,Chimpay,62014030,80.0,RIO NEGRO,1.0
Avellaneda,Chimpay,62014030,150.0,RIO NEGRO,1.0
Avellaneda,Choele Choel,62014040,0.0,RIO NEGRO,1.0
Avellaneda,Choele Choel,62014040,0.512,RIO NEGRO,1.0
Avellaneda,Choele Choel,62014040,0.75,RIO NEGRO,7.0
Avellaneda,Choele Choel,62014040,3.5,RIO NEGRO,37.0
Avellaneda,Choele Choel,62014040,5.0,RIO NEGRO,1.0
Avellaneda,Choele Choel,62014040,8.0,RIO NEGRO,107.0
Avellaneda,Choele Choel,62014040,10.0,RIO NEGRO,8.0
Avellaneda,Choele Choel,62014040,15.0,RIO NEGRO,341.0
Avellaneda,Choele Choel,62014040,20.0,RIO NEGRO,13.0
Avellaneda,Choele Choel,62014040,25.0,RIO NEGRO,1536.0
Avellaneda,Choele Choel,62014040,30.0,RIO NEGRO,1.0
Avellaneda,Choele Choel,62014040,40.0,RIO NEGRO,1.0
Avellaneda,Choele Choel,62014040,50.0,RIO NEGRO,238.0
Avellaneda,Choele Choel,62014040,80.0,RIO NEGRO,33.0
Avellaneda,Choele Choel,62014040,200.0,RIO NEGRO,20.0
Avellaneda,Choele Choel,62014040,500.0,RIO NEGRO,2.0
Avellaneda,Coronel Belisle,62014050,0.512,RIO NEGRO,4.0
Avellaneda,Coronel Belisle,62014050,10.0,RIO NEGRO,1.0
Avellaneda,Coronel Belisle,62014050,15.0,RIO NEGRO,1.0
Avellaneda,Coronel Belisle,62014050,20.0,RIO NEGRO,2.0
Avellaneda,Coronel Belisle,62014050,25.0,RIO NEGRO,216.0
Avellaneda,Coronel Belisle,62014050,50.0,RIO NEGRO,51.0
Avellaneda,Coronel Belisle,62014050,80.0,RIO NEGRO,2.0
Avellaneda,Darwin,62014060,0.512,RIO NEGRO,1.0
Avellaneda,Darwin,62014060,10.0,RIO NEGRO,4.0
Avellaneda,Darwin,62014060,25.0,RIO NEGRO,141.0
Avellaneda,Darwin,62014060,50.0,RIO NEGRO,33.0
Avellaneda,Darwin,62014060,80.0,RIO NEGRO,2.0
Avellaneda,Darwin,62014060,200.0,RIO NEGRO,1.0
Avellaneda,Lamarque,62014070,0.512,RIO NEGRO,1.0
Avellaneda,Lamarque,62014070,1.0,RIO NEGRO,1.0
Avellaneda,Lamarque,62014070,2.0,RIO NEGRO,6.0
Avellaneda,Lamarque,62014070,5.0,RIO NEGRO,15.0
Avellaneda,Lamarque,62014070,10.0,RIO NEGRO,9.0
Avellaneda,Lamarque,62014070,15.0,RIO NEGRO,2.0
Avellaneda,Lamarque,62014070,25.0,RIO NEGRO,1714.0
Avellaneda,Lamarque,62014070,35.0,RIO NEGRO,1.0
Avellaneda,Lamarque,62014070,40.0,RIO NEGRO,1.0
Avellaneda,Lamarque,62014070,50.0,RIO NEGRO,155.0
Avellaneda,Lamarque,62014070,80.0,RIO NEGRO,5.0
Avellaneda,Lamarque,62014070,100.0,RIO NEGRO,1.0
Avellaneda,Lamarque,62014070,200.0,RIO NEGRO,2.0
Avellaneda,Lamarque,62014070,500.0,RIO NEGRO,1.0
Avellaneda,Luis Beltrán,62014080,0.5,RIO NEGRO,1.0
Avellaneda,Luis Beltrán,62014080,0.512,RIO NEGRO,1.0
Avellaneda,Luis Beltrán,62014080,2.0,RIO NEGRO,2.0
Avellaneda,Luis Beltrán,62014080,5.0,RIO NEGRO,34.0
Avellaneda,Luis Beltrán,62014080,10.0,RIO NEGRO,15.0
Avellaneda,Luis Beltrán,62014080,15.0,RIO NEGRO,2.0
Avellaneda,Luis Beltrán,62014080,20.0,RIO NEGRO,1.0
Avellaneda,Luis Beltrán,62014080,25.0,RIO NEGRO,1561.0
Avellaneda,Luis Beltrán,62014080,35.0,RIO NEGRO,1.0
Avellaneda,Luis Beltrán,62014080,50.0,RIO NEGRO,244.0
Avellaneda,Luis Beltrán,62014080,80.0,RIO NEGRO,11.0
Avellaneda,Luis Beltrán,62014080,100.0,RIO NEGRO,1.0
Avellaneda,Luis Beltrán,62014080,200.0,RIO NEGRO,1.0
Avellaneda,Luis Beltrán,62014080,500.0,RIO NEGRO,1.0
Avellaneda,Pomona,62014090,0.512,RIO NEGRO,1.0
Avellaneda,Pomona,62014090,5.0,RIO NEGRO,4.0
Avellaneda,Pomona,62014090,10.0,RIO NEGRO,2.0
Avellaneda,Pomona,62014090,25.0,RIO NEGRO,235.0
Avellaneda,Pomona,62014090,50.0,RIO NEGRO,21.0
Avellaneda,Pomona,62014090,80.0,RIO NEGRO,5.0
Avellaneda,Pomona,62014090,200.0,RIO NEGRO,1.0
Bariloche,El Bolsón,62021030,0.512,RIO NEGRO,2.0
Bariloche,El Bolsón,62021030,2.0,RIO NEGRO,42.0
Bariloche,El Bolsón,62021030,4.0,RIO NEGRO,17.0
Bariloche,El Bolsón,62021030,6.0,RIO NEGRO,2270.0
Bariloche,El Bolsón,62021030,10.0,RIO NEGRO,1428.0
Bariloche,El Bolsón,62021030,12.0,RIO NEGRO,99.0
Bariloche,El Bolsón,62021030,20.0,RIO NEGRO,200.0
Bariloche,El Bolsón,62021030,25.0,RIO NEGRO,1595.0
Bariloche,El Bolsón,62021030,50.0,RIO NEGRO,609.0
Bariloche,El Bolsón,62021030,100.0,RIO NEGRO,115.0
Bariloche,El Bolsón,62021030,150.0,RIO NEGRO,32.0
Bariloche,El Foyel,62021040,0.512,RIO NEGRO,1.0
Bariloche,El Foyel,62021040,1.0,RIO NEGRO,2.0
Bariloche,Rio Villegas,62021050,2.0,RIO NEGRO,6.0
Bariloche,Rio Villegas,62021050,100.0,RIO NEGRO,76.0
Bariloche,San Carlos de Bariloche,62021060,0.0,RIO NEGRO,15011.0
Bariloche,San Carlos de Bariloche,62021060,0.5,RIO NEGRO,9.0
Bariloche,San Carlos de Bariloche,62021060,0.512,RIO NEGRO,3.0
Bariloche,San Carlos de Bariloche,62021060,0.75,RIO NEGRO,261.0
Bariloche,San Carlos de Bariloche,62021060,1.0,RIO NEGRO,53.0
Bariloche,San Carlos de Bariloche,62021060,2.0,RIO NEGRO,3.0
Bariloche,San Carlos de Bariloche,62021060,3.0,RIO NEGRO,1028.0
Bariloche,San Carlos de Bariloche,62021060,3.5,RIO NEGRO,3397.0
Bariloche,San Carlos de Bariloche,62021060,4.0,RIO NEGRO,21.0
Bariloche,San Carlos de Bariloche,62021060,5.0,RIO NEGRO,29.0
Bariloche,San Carlos de Bariloche,62021060,6.0,RIO NEGRO,2326.0
Bariloche,San Carlos de Bariloche,62021060,8.0,RIO NEGRO,3429.0
Bariloche,San Carlos de Bariloche,62021060,10.0,RIO NEGRO,1266.0
Bariloche,San Carlos de Bariloche,62021060,12.0,RIO NEGRO,536.0
Bariloche,San Carlos de Bariloche,62021060,15.0,RIO NEGRO,3050.0
Bariloche,San Carlos de Bariloche,62021060,20.0,RIO NEGRO,2977.0
Bariloche,San Carlos de Bariloche,62021060,25.0,RIO NEGRO,122.0
Bariloche,San Carlos de Bariloche,62021060,30.0,RIO NEGRO,4646.0
Bariloche,San Carlos de Bariloche,62021060,50.0,RIO NEGRO,374.0
Bariloche,San Carlos de Bariloche,62021060,90.0,RIO NEGRO,10057.0
Bariloche,San Carlos de Bariloche,62021060,100.0,RIO NEGRO,60.0
Bariloche,San Carlos de Bariloche,62021060,180.0,RIO NEGRO,463.0
Bariloche,San Carlos de Bariloche,62021060,250.0,RIO NEGRO,306.0
Bariloche,San Carlos de Bariloche,62021060,300.0,RIO NEGRO,189.0
Bariloche,San Carlos de Bariloche,62021060,330.0,RIO NEGRO,115.0
Bariloche,San Carlos de Bariloche,62021060,520.0,RIO NEGRO,40.0
Bariloche,San Carlos de Bariloche,62021060,540.0,RIO NEGRO,89.0
Bariloche,San Carlos de Bariloche,62021060,1000.0,RIO NEGRO,2.0
Bariloche,Villa Catedral,62021080,3.5,RIO NEGRO,11.0
Bariloche,Villa Catedral,62021080,8.0,RIO NEGRO,25.0
Bariloche,Villa Catedral,62021080,15.0,RIO NEGRO,96.0
Bariloche,Villa Catedral,62021080,30.0,RIO NEGRO,2.0
Bariloche,Villa Llao Llao,62021030,0.75,RIO NEGRO,5.0
Bariloche,Villa Llao Llao,62021030,3.5,RIO NEGRO,40.0
Bariloche,Villa Llao Llao,62021030,8.0,RIO NEGRO,73.0
Bariloche,Villa Llao Llao,62021030,15.0,RIO NEGRO,104.0
Bariloche,Villa Los Coihues,62021100,0.512,RIO NEGRO,1.0
Bariloche,Villa Mascardi,62021110,20.0,RIO NEGRO,4.0
Conesa,General Conesa,62028020,0.512,RIO NEGRO,1.0
Conesa,General Conesa,62028020,3.5,RIO NEGRO,5.0
Conesa,General Conesa,62028020,8.0,RIO NEGRO,5.0
Conesa,General Conesa,62028020,15.0,RIO NEGRO,78.0
Conesa,General Conesa,62028020,40.0,RIO NEGRO,8.0
Conesa,OTROS,Sin Datos,0.5,RIO NEGRO,1.0
El Cuy,Aguada Guzmán,62035010,2.0,RIO NEGRO,2.0
El Cuy,Cerro Policía,62035020,0.0,RIO NEGRO,1.0
El Cuy,El Cuy,62035030,0.0,RIO NEGRO,1.0
El Cuy,El Cuy,62035030,0.256,RIO NEGRO,1.0
El Cuy,El Cuy,62035030,0.75,RIO NEGRO,2.0
El Cuy,El Cuy,62035030,2.0,RIO NEGRO,1.0
El Cuy,El Cuy,62035030,3.5,RIO NEGRO,20.0
El Cuy,El Cuy,62035030,8.0,RIO NEGRO,16.0
El Cuy,El Cuy,62035030,15.0,RIO NEGRO,24.0
El Cuy,Las Perlas,62035040,0.512,RIO NEGRO,1.0
El Cuy,Las Perlas,62035040,4.0,RIO NEGRO,10.0
El Cuy,Las Perlas,62035040,8.0,RIO NEGRO,60.0
El Cuy,Las Perlas,62035040,10.0,RIO NEGRO,74.0
El Cuy,Las Perlas,62035040,12.0,RIO NEGRO,188.0
El Cuy,Las Perlas,62035040,50.0,RIO NEGRO,20.0
El Cuy,Mencué,62035050,2.0,RIO NEGRO,2.0
El Cuy,Naupa Huen,62035060,2.0,RIO NEGRO,1.0
El Cuy,Valle Azul,62035080,0.512,RIO NEGRO,1.0
El Cuy,Valle Azul,62035080,3.0,RIO NEGRO,1.0
El Cuy,Valle Azul,62035080,5.0,RIO NEGRO,25.0
El Cuy,Valle Azul,62035080,6.0,RIO NEGRO,25.0
General Roca,Allen,62042010,0.0,RIO NEGRO,2.0
General Roca,Allen,62042010,0.256,RIO NEGRO,1.0
General Roca,Allen,62042010,0.512,RIO NEGRO,2.0
General Roca,Allen,62042010,0.75,RIO NEGRO,9.0
General Roca,Allen,62042010,2.0,RIO NEGRO,74.0
General Roca,Allen,62042010,3.0,RIO NEGRO,238.0
General Roca,Allen,62042010,3.5,RIO NEGRO,282.0
General Roca,Allen,62042010,4.0,RIO NEGRO,55.0
General Roca,Allen,62042010,6.0,RIO NEGRO,59.0
General Roca,Allen,62042010,8.0,RIO NEGRO,768.0
General Roca,Allen,62042010,10.0,RIO NEGRO,44.0
General Roca,Allen,62042010,15.0,RIO NEGRO,660.0
General Roca,Allen,62042010,20.0,RIO NEGRO,20.0
General Roca,Allen,62042010,30.0,RIO NEGRO,2.0
General Roca,Barda del Medio,62042030,0.512,RIO NEGRO,1.0
General Roca,Barda del Medio,62042030,3.0,RIO NEGRO,230.0
General Roca,Barrio Destacamento,62042115,1.0,RIO NEGRO,1.0
General Roca,Barrio El Labrador,62042120,1.0,RIO NEGRO,6.0
General Roca,Barrio El Labrador,62042120,6.0,RIO NEGRO,6.0
General Roca,Barrio Guerrico,62042160,0.75,RIO NEGRO,2.0
General Roca,Barrio Guerrico,62042160,3.5,RIO NEGRO,18.0
General Roca,Barrio Guerrico,62042160,8.0,RIO NEGRO,27.0
General Roca,Barrio Guerrico,62042160,15.0,RIO NEGRO,155.0
General Roca,Barrio Guerrico,62042160,30.0,RIO NEGRO,89.0
General Roca,Catriel,62042360,0.512,RIO NEGRO,2.0
General Roca,Catriel,62042360,3.0,RIO NEGRO,727.0
General Roca,Catriel,62042360,6.0,RIO NEGRO,1.0
General Roca,Catriel,62042360,50.0,RIO NEGRO,1954.0
General Roca,Catriel,62042360,100.0,RIO NEGRO,419.0
General Roca,Cervantes,62042370,0.5,RIO NEGRO,1.0
General Roca,Cervantes,62042370,0.512,RIO NEGRO,3.0
General Roca,Cervantes,62042370,3.0,RIO NEGRO,139.0
General Roca,Cervantes,62042370,4.0,RIO NEGRO,25.0
General Roca,Cervantes,62042370,5.0,RIO NEGRO,37.0
General Roca,Cervantes,62042370,6.0,RIO NEGRO,54.0
General Roca,Cervantes,62042370,50.0,RIO NEGRO,1.0
General Roca,Chichinales,62042380,0.512,RIO NEGRO,4.0
General Roca,Chichinales,62042380,3.0,RIO NEGRO,69.0
General Roca,Chichinales,62042380,4.0,RIO NEGRO,18.0
General Roca,Chichinales,62042380,5.0,RIO NEGRO,45.0
General Roca,Chichinales,62042380,6.0,RIO NEGRO,45.0
General Roca,Chichinales,62042380,10.0,RIO NEGRO,48.0
General Roca,Chichinales,62042380,20.0,RIO NEGRO,2.0
General Roca,Cinco Saltos,62042390,0.512,RIO NEGRO,1.0
General Roca,Cinco Saltos,62042390,0.75,RIO NEGRO,4.0
General Roca,Cinco Saltos,62042390,2.0,RIO NEGRO,55.0
General Roca,Cinco Saltos,62042390,3.0,RIO NEGRO,373.0
General Roca,Cinco Saltos,62042390,3.5,RIO NEGRO,298.0
General Roca,Cinco Saltos,62042390,4.0,RIO NEGRO,208.0
General Roca,Cinco Saltos,62042390,5.0,RIO NEGRO,200.0
General Roca,Cinco Saltos,62042390,6.0,RIO NEGRO,465.0
General Roca,Cinco Saltos,62042390,8.0,RIO NEGRO,721.0
General Roca,Cinco Saltos,62042390,10.0,RIO NEGRO,117.0
General Roca,Cinco Saltos,62042390,11.0,RIO NEGRO,18.0
General Roca,Cinco Saltos,62042390,15.0,RIO NEGRO,841.0
General Roca,Cinco Saltos,62042390,20.0,RIO NEGRO,7.0
General Roca,Cinco Saltos,62042390,30.0,RIO NEGRO,64.0
General Roca,Cinco Saltos,62042390,50.0,RIO NEGRO,17.0
General Roca,Cinco Saltos,62042390,60.0,RIO NEGRO,46.0
General Roca,Cinco Saltos,62042390,80.0,RIO NEGRO,56.0
General Roca,Cinco Saltos,62042390,100.0,RIO NEGRO,2827.0
General Roca,Cinco Saltos,62042390,120.0,RIO NEGRO,67.0
General Roca,Cinco Saltos,62042390,300.0,RIO NEGRO,656.0
General Roca,Cipolletti,62042400,0.0,RIO NEGRO,6.0
General Roca,Cipolletti,62042400,0.256,RIO NEGRO,1.0
General Roca,Cipolletti,62042400,0.5,RIO NEGRO,1.0
General Roca,Cipolletti,62042400,0.512,RIO NEGRO,3.0
General Roca,Cipolletti,62042400,0.75,RIO NEGRO,1.0
General Roca,Cipolletti,62042400,1.0,RIO NEGRO,3.0
General Roca,Cipolletti,62042400,2.0,RIO NEGRO,90.0
General Roca,Cipolletti,62042400,3.0,RIO NEGRO,333.0
General Roca,Cipolletti,62042400,3.5,RIO NEGRO,1.0
General Roca,Cipolletti,62042400,4.0,RIO NEGRO,92.0
General Roca,Cipolletti,62042400,5.0,RIO NEGRO,8.0
General Roca,Cipolletti,62042400,6.0,RIO NEGRO,149.0
General Roca,Cipolletti,62042400,8.0,RIO NEGRO,54.0
General Roca,Cipolletti,62042400,10.0,RIO NEGRO,170.0
General Roca,Cipolletti,62042400,12.0,RIO NEGRO,44.0
General Roca,Cipolletti,62042400,15.0,RIO NEGRO,72.0
General Roca,Cipolletti,62042400,20.0,RIO NEGRO,62.0
General Roca,Cipolletti,62042400,30.0,RIO NEGRO,89.0
General Roca,Cipolletti,62042400,50.0,RIO NEGRO,1243.0
General Roca,Cipolletti,62042400,60.0,RIO NEGRO,100.0
General Roca,Cipolletti,62042400,80.0,RIO NEGRO,72.0
General Roca,Cipolletti,62042400,100.0,RIO NEGRO,9550.0
General Roca,Cipolletti,62042400,120.0,RIO NEGRO,90.0
General Roca,Cipolletti,62042400,300.0,RIO NEGRO,9343.0
General Roca,Cipolletti,62042400,500.0,RIO NEGRO,399.0
General Roca,Cipolletti,62042400,1000.0,RIO NEGRO,137.0
General Roca,Contralmirante Cordero,62042410,0.512,RIO NEGRO,1.0
General Roca,Contralmirante Cordero,62042410,3.0,RIO NEGRO,525.0
General Roca,Ferri,62042420,2.0,RIO NEGRO,77.0
General Roca,Ferri,62042420,3.0,RIO NEGRO,75.0
General Roca,Ferri,62042420,4.0,RIO NEGRO,99.0
General Roca,Ferri,62042420,5.0,RIO NEGRO,5.0
General Roca,Ferri,62042420,6.0,RIO NEGRO,80.0
General Roca,Ferri,62042420,8.0,RIO NEGRO,58.0
General Roca,Ferri,62042420,10.0,RIO NEGRO,63.0
General Roca,General Enrique Godoy,62042430,0.512,RIO NEGRO,4.0
General Roca,General Enrique Godoy,62042430,3.0,RIO NEGRO,92.0
General Roca,General Enrique Godoy,62042430,4.0,RIO NEGRO,17.0
General Roca,General Enrique Godoy,62042430,5.0,RIO NEGRO,55.0
General Roca,General Enrique Godoy,62042430,6.0,RIO NEGRO,42.0
General Roca,General Enrique Godoy,62042430,10.0,RIO NEGRO,75.0
General Roca,General Enrique Godoy,62042430,20.0,RIO NEGRO,2.0
General Roca,General Fernández Oro,62042440,0.0,RIO NEGRO,1.0
General Roca,General Fernández Oro,62042440,0.5,RIO NEGRO,1.0
General Roca,General Fernández Oro,62042440,0.512,RIO NEGRO,1.0
General Roca,General Fernández Oro,62042440,2.0,RIO NEGRO,83.0
General Roca,General Fernández Oro,62042440,3.0,RIO NEGRO,64.0
General Roca,General Fernández Oro,62042440,3.5,RIO NEGRO,69.0
General Roca,General Fernández Oro,62042440,4.0,RIO NEGRO,107.0
General Roca,General Fernández Oro,62042440,5.0,RIO NEGRO,39.0
General Roca,General Fernández Oro,62042440,6.0,RIO NEGRO,105.0
General Roca,General Fernández Oro,62042440,8.0,RIO NEGRO,191.0
General Roca,General Fernández Oro,62042440,10.0,RIO NEGRO,111.0
General Roca,General Fernández Oro,62042440,15.0,RIO NEGRO,254.0
General Roca,General Fernández Oro,62042440,18.0,RIO NEGRO,3.0
General Roca,General Fernández Oro,62042440,30.0,RIO NEGRO,75.0
General Roca,General Fernández Oro,62042440,60.0,RIO NEGRO,77.0
General Roca,General Fernández Oro,62042440,80.0,RIO NEGRO,81.0
General Roca,General Fernández Oro,62042440,120.0,RIO NEGRO,69.0
General Roca,General Roca,62042450,0.0,RIO NEGRO,4.0
General Roca,General Roca,62042450,0.256,RIO NEGRO,1.0
General Roca,General Roca,62042450,0.5,RIO NEGRO,7.0
General Roca,General Roca,62042450,0.512,RIO NEGRO,4.0
General Roca,General Roca,62042450,0.75,RIO NEGRO,98.0
General Roca,General Roca,62042450,1.0,RIO NEGRO,7.0
General Roca,General Roca,62042450,3.0,RIO NEGRO,345.0
General Roca,General Roca,62042450,3.5,RIO NEGRO,1626.0
General Roca,General Roca,62042450,5.0,RIO NEGRO,634.0
General Roca,General Roca,62042450,6.0,RIO NEGRO,518.0
General Roca,General Roca,62042450,8.0,RIO NEGRO,1550.0
General Roca,General Roca,62042450,10.0,RIO NEGRO,376.0
General Roca,General Roca,62042450,15.0,RIO NEGRO,1351.0
General Roca,General Roca,62042450,20.0,RIO NEGRO,540.0
General Roca,General Roca,62042450,25.0,RIO NEGRO,372.0
General Roca,General Roca,62042450,30.0,RIO NEGRO,574.0
General Roca,General Roca,62042450,40.0,RIO NEGRO,2.0
General Roca,General Roca,62042450,50.0,RIO NEGRO,1449.0
General Roca,General Roca,62042450,100.0,RIO NEGRO,9188.0
General Roca,General Roca,62042450,122.0,RIO NEGRO,34.0
General Roca,General Roca,62042450,200.0,RIO NEGRO,1.0
General Roca,General Roca,62042450,300.0,RIO NEGRO,7704.0
General Roca,General Roca,62042450,500.0,RIO NEGRO,437.0
General Roca,General Roca,62042450,1000.0,RIO NEGRO,155.0
General Roca,Ingeniero Luis A. Huergo,62042460,0.5,RIO NEGRO,1.0
General Roca,Ingeniero Luis A. Huergo,62042460,0.512,RIO NEGRO,4.0
General Roca,Ingeniero Luis A. Huergo,62042460,3.0,RIO NEGRO,78.0
General Roca,Ingeniero Luis A. Huergo,62042460,3.5,RIO NEGRO,20.0
General Roca,Ingeniero Luis A. Huergo,62042460,4.0,RIO NEGRO,50.0
General Roca,Ingeniero Luis A. Huergo,62042460,5.0,RIO NEGRO,115.0
General Roca,Ingeniero Luis A. Huergo,62042460,6.0,RIO NEGRO,73.0
General Roca,Ingeniero Luis A. Huergo,62042460,8.0,RIO NEGRO,34.0
General Roca,Ingeniero Luis A. Huergo,62042460,10.0,RIO NEGRO,95.0
General Roca,Ingeniero Luis A. Huergo,62042460,15.0,RIO NEGRO,307.0
General Roca,Ingeniero Luis A. Huergo,62042460,20.0,RIO NEGRO,2.0
General Roca,Mainqué,62042480,0.512,RIO NEGRO,4.0
General Roca,Mainqué,62042480,3.0,RIO NEGRO,57.0
General Roca,Mainqué,62042480,4.0,RIO NEGRO,5.0
General Roca,Mainqué,62042480,5.0,RIO NEGRO,2.0
General Roca,Mainqué,62042480,6.0,RIO NEGRO,5.0
General Roca,Mainqué,62042480,10.0,RIO NEGRO,20.0
General Roca,Peñas Blancas,62042265,2.0,RIO NEGRO,2.0
General Roca,Sargento Vidal,62042520,1.0,RIO NEGRO,20.0
General Roca,Sargento Vidal,62042520,6.0,RIO NEGRO,3.0
General Roca,Villa Manzano,62042550,0.0,RIO NEGRO,20.0
General Roca,Villa Manzano,62042550,0.512,RIO NEGRO,1.0
General Roca,Villa Manzano,62042550,1.0,RIO NEGRO,57.0
General Roca,Villa Manzano,62042550,3.0,RIO NEGRO,355.0
General Roca,Villa Manzano,62042550,6.0,RIO NEGRO,2.0
General Roca,Villa Regina,62042560,0.512,RIO NEGRO,4.0
General Roca,Villa Regina,62042560,0.75,RIO NEGRO,15.0
General Roca,Villa Regina,62042560,3.0,RIO NEGRO,380.0
General Roca,Villa Regina,62042560,3.5,RIO NEGRO,183.0
General Roca,Villa Regina,62042560,4.0,RIO NEGRO,1.0
